pin_code,Total Schools,Total Public Schools,Total Private Schools
241001,2016,1471,545
244001,1587,824,763
247001,1370,547,823
207001,1226,536,690
262001,1216,899,317
283203,1205,531,674
244901,1188,617,571
486001,1140,522,618
250001,1138,381,757
452001,1104,136,968
202001,1083,476,607
476001,1059,522,537
231001,1023,619,404
244221,994,599,395
233001,979,418,561
491995,944,837,107
209801,917,560,357
205001,903,430,473
451666,884,816,68
242001,857,510,347
327001,850,699,151
494226,837,796,41
793119,830,640,190
271801,818,587,231
274304,805,572,233
454001,803,532,271
457661,781,722,59
497001,778,629,149
486886,768,570,198
281001,764,266,498
243001,745,376,369
262701,730,469,261
274001,718,375,343
486661,708,532,176
272175,695,401,294
793114,694,525,169
794103,693,630,63
783348,690,493,197
497223,687,638,49
282001,682,233,449
212601,683,290,393
261302,677,432,245
815353,676,614,62
793150,675,547,128
341001,675,470,205
783129,672,465,207
284403,672,434,238
244921,669,426,243
208001,666,349,317
486669,658,589,69
421302,656,462,194
494661,655,641,14
251001,652,236,416
201001,651,138,513
488001,651,473,178
457990,646,614,32
243601,643,410,233
787055,640,488,152
301001,638,220,418
209625,631,274,357
794002,627,550,77
431001,626,323,303
855101,619,563,56
793120,618,490,128
304001,615,384,231
493558,612,541,71
484881,608,585,23
454446,607,531,76
455001,606,260,346
243201,596,385,211
457001,592,388,204
483501,583,396,187
794104,583,411,172
497101,583,538,45
204101,583,286,297
855107,579,486,93
343041,578,452,126
201102,576,152,424
262802,575,428,147
272153,573,492,81
231216,572,406,166
334001,571,228,343
473001,569,347,222
121004,568,184,384
451441,565,532,33
474001,561,225,336
302012,560,102,458
491559,556,502,54
472001,554,380,174
496001,553,430,123
497225,552,514,38
484001,550,471,79
231211,549,432,117
493773,545,454,91
783330,540,319,221
497118,537,497,40
462001,537,304,233
242401,535,415,120
345001,534,392,142
276001,532,232,300
191111,529,434,95
486670,527,409,118
473551,526,362,164
431203,526,336,190
132103,525,151,374
210205,524,381,143
457888,521,505,16
342001,521,195,326
285001,521,184,337
475661,520,368,152
344001,518,404,114
182203,518,448,70
121102,518,262,256
815312,517,456,61
460330,516,502,14
476337,514,400,114
495445,513,474,39
261403,512,404,108
261301,511,414,97
230001,511,197,314
783337,509,329,180
491441,509,397,112
185121,509,438,71
203001,507,239,268
825401,505,375,130
473331,505,361,144
822113,503,473,30
476224,503,405,98
312605,501,413,88
344704,500,465,35
477001,498,226,272
210001,494,318,176
206242,494,276,218
204215,493,303,190
431122,492,430,62
457777,491,444,47
261201,491,274,217
845438,490,340,150
248001,488,167,321
243638,488,388,100
828109,486,429,57
495119,486,449,37
485001,486,180,306
262122,486,318,168
271604,485,360,125
193224,483,412,71
783384,481,358,123
484771,481,438,43
327801,481,418,63
242221,481,320,161
451332,479,448,31
224001,477,161,316
833201,477,453,24
476221,477,386,91
274401,477,349,128
344702,476,439,37
494442,471,458,13
209206,470,326,144
207123,467,245,222
225001,465,249,216
497333,464,425,39
495334,462,380,82
484774,462,381,81
464001,462,300,162
494001,461,391,70
794105,459,394,65
344033,458,420,38
185211,458,398,60
783334,457,339,118
495115,457,374,83
782446,454,368,86
244302,454,283,171
182204,454,377,77
788155,453,232,221
244713,453,250,203
497220,451,417,34
454331,451,393,58
385535,451,364,87
271201,451,233,218
193222,451,372,79
484661,450,350,100
321001,449,128,321
793126,449,382,67
787057,449,391,58
247667,449,214,235
394210,448,104,344
464228,447,383,64
831002,446,358,88
474006,445,217,228
246701,445,261,184
451447,444,408,36
491335,442,392,50
261135,442,235,207
495449,441,413,28
192303,440,333,107
480224,439,424,15
822125,438,412,26
244922,438,296,142
209728,438,280,158
192231,437,338,99
794111,436,386,50
480661,436,325,111
311001,435,82,353
228001,435,244,191
482002,433,208,225
481661,433,389,44
480559,433,423,10
246725,432,260,172
209721,432,236,196
833102,431,378,53
272192,431,370,61
486882,428,378,50
464221,426,332,94
261131,426,256,170
245101,426,232,194
854315,425,380,45
246762,425,216,209
487001,423,328,95
471001,423,153,270
222001,422,196,226
313001,421,172,249
261505,421,337,84
277001,419,233,186
271865,418,345,73
244501,418,247,171
854311,417,297,120
451001,417,283,134
794005,416,387,29
244701,416,306,110
210427,414,207,207
794109,413,345,68
193502,413,358,55
263139,412,182,230
246763,412,238,174
491001,410,263,147
247776,410,156,254
207302,410,283,127
450331,408,320,88
274402,408,304,104
495668,407,299,108
480997,407,386,21
496113,405,381,24
206001,405,103,302
185101,405,341,64
450001,404,246,158
476111,403,278,125
182205,403,366,37
451551,402,334,68
827013,401,227,174
470775,401,330,71
282006,401,139,262
794110,400,366,34
854301,399,254,145
247663,398,250,148
854317,397,375,22
793200,397,342,55
493551,396,360,36
492001,396,160,236
262804,396,305,91
261001,396,72,324
484224,395,349,46
209202,395,301,94
494010,394,389,5
455227,392,326,66
284204,392,271,121
781127,391,282,109
822114,390,308,82
460220,390,353,37
458441,390,231,159
457779,390,357,33
783370,389,248,141
206122,389,186,203
476115,388,326,62
470661,388,272,116
782123,387,292,95
480551,387,358,29
207242,387,251,136
835227,386,354,32
461111,386,290,96
585104,385,133,252
182202,385,321,64
485881,384,314,70
461331,384,276,108
454449,384,306,78
185233,384,362,22
797112,383,219,164
494111,382,374,8
335804,381,234,147
825412,380,286,94
493445,380,316,64
465661,380,321,59
125001,378,168,210
854318,377,293,84
793102,377,314,63
464551,377,309,68
244401,376,227,149
212217,376,179,197
481880,375,340,35
466116,375,221,154
261121,375,285,90
495674,374,353,21
283111,374,313,61
244222,373,265,108
470002,372,158,214
825408,370,318,52
782441,370,319,51
494115,370,366,4
494665,369,363,6
210209,369,307,62
207247,369,252,117
413512,368,219,149
334803,368,223,145
814146,367,341,26
793015,367,290,77
193121,366,297,69
815351,365,332,33
247554,365,230,135
494230,364,355,9
410206,363,270,93
224149,363,181,182
793110,362,285,77
421601,362,324,38
327602,362,308,54
413304,361,295,66
335524,361,202,159
209502,361,251,110
787060,360,284,76
473443,360,302,58
421301,360,248,112
306401,360,138,222
811311,359,269,90
783390,359,275,84
496118,359,314,45
457889,359,347,12
243503,359,268,91
185131,359,269,90
835225,358,331,27
451661,358,349,9
342301,358,264,94
271831,358,280,78
788163,357,193,164
491888,357,326,31
335001,356,119,237
244304,357,243,114
241124,357,233,124
793151,356,292,64
481995,356,346,10
232101,356,175,181
231208,356,312,44
182122,356,318,38
803101,355,186,169
497111,355,315,40
473995,354,318,36
477116,353,285,68
305901,353,175,178
833214,352,335,17
493778,352,331,21
389151,352,302,50
193201,352,263,89
845401,351,234,117
495001,351,156,195
476229,351,317,34
787052,350,280,70
494224,350,333,17
486881,350,296,54
229001,350,170,180
854333,349,319,30
825301,349,149,200
425412,349,308,41
246761,349,204,145
788150,348,195,153
495689,348,294,54
413517,348,283,65
274702,348,237,111
224122,348,141,207
497231,347,314,33
481990,347,331,16
454221,347,328,19
307025,347,339,8
274302,347,274,73
271835,347,258,89
584128,346,200,146
272189,346,287,59
233226,346,138,208
389230,345,307,38
327027,345,300,45
325216,345,289,56
783335,344,254,90
203131,344,161,183
182144,344,297,47
122001,344,95,249
796701,343,227,116
465441,343,240,103
193411,343,299,44
822126,342,310,32
466001,341,176,165
328001,341,132,209
305001,341,96,245
822123,340,316,24
822118,340,311,29
781308,340,247,93
425414,339,326,13
244411,339,243,96
205262,339,162,177
835302,338,219,119
794115,338,297,41
493449,338,304,34
473105,338,299,39
271840,338,287,51
271504,338,224,114
496445,337,291,46
497778,336,312,24
470880,336,291,45
303303,336,129,207
283204,336,200,136
835216,335,300,35
481778,335,315,20
455118,335,205,130
431715,335,305,30
273303,335,224,111
852201,334,142,192
783360,334,237,97
457882,334,311,23
456006,334,219,115
343040,334,259,75
192201,334,267,67
453001,333,235,98
273209,333,241,92
244601,333,200,133
203207,333,155,178
193302,333,287,46
497116,332,307,25
457993,332,309,23
450117,332,310,22
244241,332,224,108
182313,332,322,10
494334,331,296,35
473287,331,288,43
261401,331,231,100
825409,330,190,140
344032,330,298,32
192202,330,284,46
465679,329,273,56
201301,329,82,247
825103,328,293,35
563101,328,215,113
431401,328,181,147
285123,328,234,94
243505,328,215,113
824232,327,292,35
814133,327,275,52
781136,327,247,80
784145,326,276,50
495117,326,281,45
460001,326,242,84
451770,326,299,27
325217,326,298,28
193221,326,263,63
815352,325,298,27
493889,325,311,14
241303,325,192,133
210121,325,276,49
465001,324,204,120
230201,324,162,162
206245,324,211,113
845455,323,260,63
793106,323,272,51
222302,323,200,123
494228,322,312,10
242301,322,239,83
795128,321,236,85
272002,321,198,123
203205,321,175,146
123401,321,182,139
815314,320,270,50
796891,320,223,97
781315,320,227,93
225305,320,249,71
781354,319,260,59
484334,319,280,39
332001,319,84,235
274305,319,238,81
822110,318,276,42
193101,318,262,56
322201,317,156,161
782448,316,273,43
497117,316,303,13
274204,316,240,76
132001,316,132,184
794102,315,288,27
497449,315,296,19
271001,315,192,123
852131,314,254,60
314001,314,225,89
284405,314,221,93
271903,314,281,33
241123,314,233,81
825404,313,291,22
442001,313,234,79
327031,313,267,46
209821,313,243,70
191113,313,250,63
136027,313,171,142
782124,312,248,64
209306,312,242,70
835214,311,229,82
781319,311,229,82
212306,311,202,109
123001,311,210,101
491229,310,298,12
262308,310,190,120
193223,310,257,53
455336,309,239,70
415523,309,285,24
331001,309,147,162
496220,308,271,37
480001,308,173,135
475110,308,194,114
206301,307,227,80
466331,306,245,61
261303,306,200,106
261205,306,200,106
788161,305,178,127
783393,305,247,58
275203,305,115,190
331403,304,150,154
493996,303,287,16
389380,303,282,21
829202,302,258,44
822122,302,280,22
793108,302,231,71
585401,302,143,159
563125,302,229,73
491665,302,281,21
401606,302,269,33
401603,302,292,10
224190,302,188,114
493118,301,258,43
322241,301,177,124
841226,300,179,121
813208,300,280,20
783339,300,228,72
783135,300,199,101
783101,300,237,63
494441,300,290,10
457555,300,289,11
313027,300,254,46
243635,300,226,74
497224,299,282,17
493661,299,253,46
451449,299,278,21
230135,299,163,136
486331,298,219,79
231213,298,248,50
207243,298,200,98
431509,297,263,34
244235,297,169,128
497229,296,248,48
431513,296,218,78
423203,296,234,62
422211,296,288,8
205265,296,177,119
585310,295,184,111
486335,295,216,79
457775,295,276,19
431114,295,230,65
402107,295,267,28
247121,295,193,102
496116,294,279,15
457887,294,268,26
441209,294,277,17
322230,294,148,146
191202,294,258,36
816102,293,264,29
461223,293,233,60
275101,293,121,172
250401,293,194,99
221712,293,236,57
192124,293,227,66
816107,292,226,66
814153,292,263,29
785104,292,232,60
781316,292,200,92
496661,292,258,34
335523,292,153,139
212106,292,206,86
210431,292,158,134
804453,291,250,41
781318,291,229,62
341303,291,178,113
222161,291,171,120
843302,290,207,83
495118,290,264,26
493663,290,242,48
493225,290,252,38
481996,290,278,12
274509,290,194,96
785614,289,232,57
496336,289,273,16
400612,289,87,202
271845,289,226,63
222125,289,130,159
221503,289,160,129
495551,288,236,52
454552,288,235,53
244231,288,158,130
221001,287,140,147
192123,288,246,42
815316,287,232,55
401209,287,27,260
323001,287,143,144
304502,287,201,86
206244,287,140,147
473660,286,234,52
471525,286,260,26
421303,286,269,17
835211,285,258,27
491771,285,259,26
410201,285,258,27
275204,285,109,176
813106,284,258,26
273164,284,211,73
497335,283,247,36
453441,283,149,134
307026,283,245,38
276201,283,153,130
273212,283,208,75
271855,283,235,48
261151,283,229,54
481051,282,262,20
473222,282,224,58
464114,282,244,38
343029,282,179,103
331023,282,148,134
121001,282,52,230
811303,281,265,16
385565,281,234,47
325220,281,208,73
283125,281,176,105
271902,281,227,54
210429,281,227,54
206123,280,185,95
131001,280,99,181
835204,279,227,52
464881,279,242,37
341503,279,189,90
276403,279,169,110
202133,279,122,157
825108,278,260,18
787059,278,230,48
385001,278,166,112
222136,278,157,121
221716,278,124,154
206253,278,181,97
192233,278,226,52
122508,278,226,52
855113,277,254,23
460440,277,261,16
853204,276,244,32
495224,276,247,29
494347,276,267,9
491881,276,247,29
344022,276,176,100
334305,276,235,41
327601,276,238,38
230204,276,163,113
825322,275,185,90
561203,275,210,65
494222,275,256,19
325205,275,143,132
273165,275,179,96
221304,275,160,115
192301,275,212,63
811213,274,251,23
787058,274,235,39
396230,274,239,35
389210,274,258,16
342306,274,179,95
212301,274,195,79
212402,273,177,96
212216,273,177,96
125055,273,166,107
473101,272,215,57
454660,272,237,35
445001,272,189,83
344034,272,247,25
326037,272,232,40
185132,272,221,51
793121,270,207,63
483110,270,250,20
465669,270,197,73
212657,270,190,80
210507,270,191,79
841428,269,194,75
816104,269,250,19
497119,269,248,21
491445,269,230,39
285205,269,183,86
274404,269,183,86
793160,268,229,39
562159,268,202,66
444101,268,216,52
302002,268,90,178
787032,267,217,50
781352,267,213,54
495671,267,213,54
488333,267,211,56
344706,267,246,21
313331,267,202,65
246733,267,188,79
182201,267,225,42
793105,266,201,65
496223,266,245,21
487118,266,226,40
261141,266,181,85
243639,266,172,94
231304,266,204,62
832401,265,232,33
781102,265,200,65
457114,265,198,67
451115,265,218,47
271206,265,212,53
261206,265,203,62
210129,265,219,46
209727,265,142,123
193501,265,211,54
854334,264,218,46
835223,264,213,51
787053,264,215,49
785601,264,179,85
783128,264,140,124
781314,264,198,66
497331,264,231,33
485775,264,204,60
327023,264,211,53
303503,264,180,84
247451,264,140,124
224129,264,125,139
805110,263,139,124
413501,263,189,74
325221,263,212,51
458002,262,192,70
209871,262,189,73
201206,261,143,118
841438,261,206,55
811105,261,204,57
492112,261,247,14
475220,261,208,53
457550,261,237,24
233227,261,137,124
804452,260,210,50
486223,260,214,46
481879,260,254,6
451660,260,234,26
421401,260,234,26
313604,260,239,21
244924,260,183,77
423301,259,221,38
383350,259,244,15
271302,259,188,71
244715,259,167,92
232103,259,203,56
208021,259,50,209
497442,258,225,33
495330,258,223,35
494669,258,245,13
458880,258,180,78
431512,258,203,55
344701,258,229,29
302029,258,58,200
272207,258,182,76
185151,258,226,32
184121,258,208,50
825311,257,184,73
816101,257,228,29
813102,257,219,38
496551,257,242,15
496224,257,228,29
466115,257,187,70
465674,257,182,75
431123,257,239,18
385310,257,202,55
321203,257,129,128
262201,257,174,83
221404,257,167,90
784525,256,203,53
491227,256,229,27
477557,256,192,64
451331,256,211,45
284003,256,47,209
247341,256,150,106
209724,256,178,78
823003,255,170,85
783349,255,187,68
782411,255,232,23
782105,255,218,37
314030,255,228,27
313803,255,212,43
274802,255,198,57
262121,255,191,64
182145,255,227,28
783120,254,232,22
585327,254,113,141
473335,254,226,28
244925,254,178,76
244413,254,178,76
491226,253,220,33
482001,253,111,142
473446,253,221,32
454111,253,196,57
331803,253,113,140
271403,253,161,92
791118,252,225,27
783331,252,187,65
585102,252,103,149
431514,252,197,55
242307,252,169,83
242042,252,179,73
127021,252,103,149
824201,251,203,48
791122,251,225,26
782121,251,220,31
497339,251,218,33
431517,251,196,55
424304,251,233,18
312604,251,212,39
301411,251,160,91
272001,251,148,103
811308,250,223,27
488220,250,209,41
482003,250,180,70
461228,250,184,66
444505,250,189,61
341508,250,146,104
227405,250,158,92
854329,249,207,42
481672,249,239,10
342027,249,152,97
301402,249,142,107
281306,249,145,104
231210,249,188,61
182315,249,238,11
816106,248,224,24
781126,248,164,84
385330,248,208,40
313324,248,160,88
272205,248,203,45
243641,248,209,39
173001,248,214,34
845437,247,208,39
341510,247,141,106
335707,247,172,75
233304,247,130,117
229402,247,197,50
126102,247,120,127
854105,246,122,124
814101,246,174,72
799102,246,217,29
788724,246,189,57
480667,246,197,49
328021,246,158,88
135001,246,118,128
788819,245,227,18
573211,245,223,22
493338,245,218,27
485446,245,180,65
485226,245,200,45
431103,245,211,34
412206,245,238,7
401602,245,231,14
305801,245,88,157
261204,245,199,46
222143,245,114,131
205121,245,184,61
124001,245,71,174
822124,244,202,42
814150,244,224,20
801302,244,185,59
493890,244,234,10
445204,244,216,28
273155,244,170,74
782126,243,214,29
496225,243,226,17
391150,243,233,10
284002,243,66,177
207301,243,147,96
835210,242,194,48
821109,242,208,34
494223,242,235,7
485331,242,201,41
282010,242,58,184
227409,242,183,59
814103,241,228,13
790102,241,221,20
481666,241,235,6
476332,241,223,18
847408,240,216,24
825418,240,171,69
803110,240,203,37
783372,240,196,44
496331,240,212,28
484110,240,211,29
481105,240,231,9
391165,240,225,15
284126,240,204,36
274407,240,190,50
244412,240,135,105
241402,240,167,73
210208,240,208,32
843329,239,214,25
813101,239,211,28
488442,239,207,32
461001,239,97,142
855115,238,229,9
852128,238,187,51
801303,238,200,38
793115,238,189,49
784509,238,215,23
783126,238,209,29
782127,238,219,19
495690,238,209,29
494450,238,233,5
491228,238,217,21
484770,238,223,15
480221,238,208,30
470226,238,204,34
465447,238,155,83
425405,238,215,23
273402,238,179,59
244402,238,154,84
244102,238,180,58
225301,238,161,77
212107,238,155,83
185102,238,220,18
852113,237,148,89
816109,237,189,48
476355,237,224,13
470227,237,191,46
465337,237,139,98
444303,237,179,58
442908,237,205,32
416404,237,215,22
331022,237,134,103
304021,237,159,78
247662,237,148,89
193225,237,221,16
465691,236,183,53
451228,236,187,49
424306,236,223,13
360003,236,63,173
344031,236,202,34
263148,236,149,87
261501,236,184,52
241204,236,159,77
193122,236,211,25
181102,236,139,97
822116,235,186,49
788164,235,138,97
491666,235,227,8
471515,235,200,35
451113,235,204,31
342303,235,179,56
312001,235,83,152
283110,235,148,87
244255,235,176,59
242226,235,181,54
194103,235,197,38
841426,234,187,47
825321,234,187,47
784507,234,176,58
581115,234,160,74
461441,234,199,35
441614,234,196,38
413606,234,200,34
370165,234,223,11
345021,234,175,59
333001,234,103,131
243633,234,160,74
222202,234,114,120
848114,233,205,28
845106,233,195,38
494776,233,208,25
480887,233,216,17
382721,233,124,109
342601,233,144,89
262523,233,203,30
251201,233,115,118
585302,232,153,79
226104,232,172,60
207403,232,149,83
825324,231,180,51
784168,231,167,64
471405,231,193,38
453551,231,145,86
451442,231,213,18
271207,231,186,45
221711,231,147,84
782480,230,187,43
481331,230,158,72
431542,230,201,29
414102,230,203,27
396065,230,221,9
322001,230,112,118
221401,230,99,131
813105,229,210,19
585403,229,122,107
483225,229,181,48
444001,229,155,74
303901,229,154,75
246722,229,131,98
242127,229,149,80
228161,229,142,87
854312,228,207,21
791102,228,194,34
784165,228,203,25
577522,228,184,44
560064,228,66,162
494552,228,228,0
470113,228,166,62
314022,228,206,22
271875,228,198,30
228131,228,149,79
222142,228,131,97
206131,228,202,26
121103,228,161,67
847203,227,207,20
845105,227,184,43
833104,227,212,15
825320,227,168,59
485771,227,176,51
431131,227,195,32
229404,227,146,81
212201,227,143,84
193401,227,188,39
134003,227,151,76
855117,226,213,13
795142,226,176,50
788830,226,210,16
480884,226,197,29
360311,226,123,103
261207,226,163,63
232104,226,145,81
223221,226,132,94
212207,226,151,75
125033,226,129,97
783127,225,120,105
491337,225,190,35
484669,225,221,4
481001,225,131,94
471201,225,141,84
342311,225,175,50
271208,225,182,43
844122,224,187,37
495442,224,189,35
480886,224,188,36
470001,224,108,116
363621,224,176,48
344502,224,214,10
312601,224,118,106
828201,223,178,45
782125,223,174,49
442606,223,216,7
413531,223,185,38
251309,223,108,115
249165,223,198,25
224141,223,128,95
222203,223,106,117
207246,223,137,86
122107,223,174,49
249155,222,178,44
212655,222,153,69
210202,222,195,27
851204,221,197,24
805130,221,182,39
783380,221,180,41
562117,221,187,34
470335,221,183,38
431112,221,169,52
344035,221,204,17
274203,221,168,53
272206,221,184,37
272131,221,135,86
835207,220,151,69
814151,220,206,14
804451,220,202,18
486771,220,168,52
226003,220,64,156
221007,220,68,152
193123,220,204,16
852219,219,207,12
821108,219,197,22
815317,219,196,23
562123,219,163,56
493554,219,199,20
477660,219,181,38
414502,219,189,30
277303,219,154,65
271312,219,159,60
854330,218,195,23
495113,218,198,20
493992,218,194,24
486226,218,181,37
480111,218,197,21
473775,218,190,28
451556,218,192,26
431127,218,182,36
410505,218,182,36
360002,218,49,169
323024,218,153,65
303313,218,109,109
303301,218,134,84
273413,218,160,58
244712,218,151,67
225124,218,174,44
845454,217,168,49
824124,217,179,38
823001,217,110,107
495554,217,162,55
494670,217,205,12
452016,217,101,116
451335,217,182,35
361305,217,142,75
281403,217,99,118
276202,217,118,99
271871,217,163,54
843128,216,197,19
793116,216,155,61
262401,216,145,71
207249,216,141,75
192221,216,180,36
828205,215,182,33
782122,215,173,42
585103,215,80,135
495116,215,204,11
491993,215,198,17
443201,215,184,31
313701,215,191,24
249161,215,191,24
247342,215,114,101
